time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.22000000000000017," 0.0180629 , 0.07855894,-0.33626688, 0.6994954 ,-0.390653  , 0.07210888,
 -0.07331449,-0.20166244, 0.67961603,-0.65164053","-0.02592549, 0.03166644,-0.24693617, 0.69448632,-0.37333679, 0.02655948,
 -0.11829983,-0.23265274, 0.94222718,-0.52537349"," 1.68389710e+01, 1.32968072e+01, 1.58003727e-01,-1.46747822e+01,
 -2.46845290e+00,-2.85286571e+00,-7.90098851e-01,-7.94922144e+00,
  2.05473071e+00, 9.31983649e-03","-0.00610012, 0.00760246, 0.42551296","-0.20568267,-0.12522962,-0.05543825"
0.24000000000000019,"-0.01734166, 0.02658896,-0.38611034, 0.79801875,-0.4310357 , 0.0197448 ,
 -0.16574337,-0.206962  , 0.60595214,-0.5537696 ","-0.01888365, 0.03711309,-0.32302726, 0.72132996,-0.36317252, 0.04319166,
 -0.10713095,-0.1697853 , 0.78869863,-0.56118588","  3.20741845,  4.05126943, 11.50961389, -8.23389353, -1.7668852 ,
   2.12559811,  3.03281177,-11.57901987,  1.93708115,  3.63203612","-0.01194743, 0.00474229, 0.42386866","-0.31566309,-0.1304935 ,-0.07498784"
0.2600000000000002,"-0.0015297 , 0.02032354,-0.38348913, 0.7800338 ,-0.52479494,-0.02751636,
 -0.20605092,-0.21340527, 0.6805339 ,-0.36997187","-0.00183862, 0.03797127,-0.38106266, 0.76169478,-0.3719461 , 0.0592481 ,
 -0.10187207,-0.18481098, 0.7395404 ,-0.55966612"," -3.33045482, -1.26744961,  5.65560105,  1.53942818, -0.2225079 ,
  -5.69982569, -7.11125477, -2.08184182,-19.55659915, -2.05010819","-0.01639358, 0.0011215 , 0.42435017","-0.13373568,-0.19292329, 0.09542576"
0.2800000000000002," 0.02261454, 0.0198368 ,-0.42805114, 0.8060911 ,-0.4974359 ,-0.05697326,
 -0.18635133,-0.21372078, 0.6976118 ,-0.22441274"," 0.00596819, 0.03279499,-0.38993598, 0.76961832,-0.39614607, 0.07181023,
 -0.10052062,-0.20359833, 0.72661251,-0.53925747"," -0.90268356, -0.55978745,  1.26839026,  1.33479814, -0.07525228,
 -10.75448618,-10.39532259,  1.39870094, -8.38024124,  1.64086527","-0.01834121,-0.00101172, 0.42588275","-0.06544046,-0.04779731, 0.06433281"
0.3000000000000002," 0.02132963, 0.00765563,-0.48356438, 0.8747951 ,-0.45477414,-0.03493749,
 -0.19261949,-0.20633529, 0.70573753,-0.20750862"," 0.00351043, 0.02230555,-0.40256464, 0.79435516,-0.41328618, 0.0742637 ,
 -0.10087236,-0.2229622 , 0.72684494,-0.52475027","  2.2805837 ,  0.78979323, -2.94675069, -1.09881961, -0.25914843,
 -13.09439446, -8.58093712,  4.86642052, -5.85441173,  4.76391306","-0.01962197,-0.00100258, 0.4267026 ","-0.04800838, 0.03708906, 0.03060127"
0.32000000000000023," 0.01528581,-0.00466153,-0.5027127 , 0.8892407 ,-0.41799152,-0.01000807,
 -0.16479614,-0.22993343, 0.71792907,-0.24326323"," 4.61811382e-04, 9.37243854e-03,-4.37014041e-01, 8.50340657e-01,
 -4.19076519e-01, 7.40024056e-02,-9.99121680e-02,-2.35571605e-01,
  7.26934414e-01,-5.16191283e-01","  2.37936447,  1.07559946, -3.74756938, -2.80975058, -0.39243488,
 -10.8408736 , -9.33614128,  7.27604428, -4.06477591,  5.52350953","-2.04272008e-02, 1.60709666e-04, 4.26803758e-01","-0.01660454, 0.08234172,-0.00332353"
0.34000000000000025," 0.00322315,-0.01722701,-0.4906394 , 0.85248595,-0.37685633, 0.00158865,
 -0.14130098,-0.23939689, 0.713652  ,-0.28647766","-0.00204021,-0.00435054,-0.46914639, 0.87889723,-0.41952172, 0.07331335,
 -0.09882913,-0.24503888, 0.7325769 ,-0.5151915 "," 1.91167254, 1.10886051,-1.62389431,-1.00773039, 0.0207817 ,-8.2981051 ,
 -6.76591478, 4.39351518,-4.12202758, 5.56845007","-0.02078858, 0.00209995, 0.42604304","-0.00240476, 0.10551973,-0.05666982"
0.36000000000000026," 0.01586347, 0.00617132,-0.43393278, 0.75769866,-0.33881935, 0.02492697,
 -0.09544549,-0.2671107 , 0.71839964,-0.36596993","-0.00289982,-0.01488962,-0.48092822, 0.86233534,-0.41366181, 0.07359235,
 -0.09346753,-0.24702733, 0.73866972,-0.52033619"," 0.64207154, 0.4832602 ,-0.24073113, 1.06132548, 0.15928365,-7.31331208,
 -5.43123428, 1.50070778,-6.12869404, 5.34397021","-0.02041157, 0.00430938, 0.42457522"," 0.03357601, 0.11006192,-0.09221275"
0.3800000000000003," 0.09561221, 0.10985836,-0.37388036, 0.66263825,-0.32062423, 0.05593239,
 -0.03986418,-0.32822728, 0.80361056,-0.5085621 ","-0.00120433,-0.01148809,-0.46278169, 0.79472933,-0.3962378 , 0.07761164,
 -0.08250632,-0.24630795, 0.74837904,-0.53007234"," 1.34157575, 0.84918364, 3.69215007, 0.3798427 ,-1.9953104 ,-5.85778931,
 -2.48944645,-4.2092617 ,-7.9834944 , 4.33531107","-0.01949812, 0.00616475, 0.42218471"," 0.05417179, 0.07356599,-0.14028203"
0.4000000000000003," 0.17356864, 0.1403766 ,-0.3790445 , 0.68496996,-0.32177913, 0.02250749,
 -0.0483129 ,-0.3717848 , 0.8748372 ,-0.534088  ","-0.00430435,-0.00768732,-0.44393205, 0.77249019,-0.3596682 , 0.0655747 ,
 -0.06082621,-0.26244337, 0.79749296,-0.53096474"," 10.63670436, 11.82882754,  9.46884435,-18.89426097, -0.86603842,
   0.89368239, -0.10962906,-10.92798816, -6.5138351 ,  0.33819494","-0.01772974, 0.00864301, 0.42141788","0.10622104,0.14667884,0.05671679"
0.4200000000000003," 0.19121668, 0.11556379,-0.39641702, 0.6840723 ,-0.33202603,-0.0089929 ,
 -0.05319443,-0.39788303, 0.92941844,-0.5181667 ","-0.00646423,-0.01169075,-0.42188929, 0.75911441,-0.35320691, 0.05041511,
 -0.04358847,-0.3067041 , 0.85469373,-0.52947739"," 17.86534609, 15.52741852,  4.45316782,-12.43428027,  0.26787297,
  -1.89253822, -1.76517278, -4.68992664, -2.96322491, -0.17393755","-0.01622804, 0.01037648, 0.42315058","0.07147374,0.0288012 ,0.11250298"
0.44000000000000034," 0.18299596, 0.10240802,-0.40599152, 0.66058606,-0.3431261 ,-0.0172919 ,
 -0.0514586 ,-0.41749522, 0.9638038 ,-0.5157    "," 1.78957693e-04,-1.48098462e-02,-4.02603354e-01, 7.49389273e-01,
 -3.52136027e-01, 4.37210398e-02,-3.30948200e-02,-3.64781680e-01,
  9.01530343e-01,-5.28353817e-01"," 18.28998362, 13.19824188, -2.23078211,-11.59316497,  0.41309751,
  -4.81984797, -2.83391949,  2.76068172, -0.10194213,  0.10437687","-0.01515894, 0.01004913, 0.42518506"," 0.05613574,-0.05678003, 0.09747758"
0.46000000000000035," 0.16020888, 0.08091173,-0.41328058, 0.66419184,-0.35975873,-0.00725491,
 -0.03300608,-0.4186352 , 0.9451101 ,-0.48316556"," 0.00863527,-0.01505736,-0.38408324, 0.73939172,-0.35064768, 0.03616241,
 -0.02825009,-0.41231985, 0.93504615,-0.5278632 "," 1.66814395e+01, 1.16287046e+01,-7.59362857e+00,-1.40318953e+01,
 -6.94147459e-03,-4.60697799e+00,-2.58139725e+00, 5.97084592e+00,
  1.58206282e+00, 2.07271669e-01","-0.01422794, 0.00864911, 0.42696442"," 0.04509669,-0.08947447, 0.0804612 "
0.48000000000000037," 0.1360724 , 0.05724265,-0.41045707, 0.68046093,-0.3873713 , 0.00227033,
 -0.01180351,-0.40164873, 0.8929145 ,-0.44270843"," 0.01657574,-0.00990394,-0.37371419, 0.73623972,-0.35043461, 0.0262318 ,
 -0.02383746,-0.43404656, 0.93482   ,-0.52309826"," 13.70995263,  8.49433858, -9.14451003,-14.30622607, -0.16909248,
  -2.38503168, -1.2699668 ,  5.91326605,  2.68072181,  0.31220976","-0.01362334, 0.00648938, 0.42813277"," 0.01949503,-0.11773397, 0.04079933"
0.5000000000000003," 0.09811296, 0.03618991,-0.40435904, 0.696098  ,-0.42716846, 0.00708037,
 -0.0150434 ,-0.37434548, 0.8188365 ,-0.4327657 "," 0.02356151,-0.00187387,-0.37220905, 0.74220844,-0.35328908, 0.01442349,
 -0.01630068,-0.42869173, 0.90101058,-0.51192609"," 10.70230924,  5.24546512, -7.46426336,-13.81802668, -0.33081676,
  -0.09774527, -0.16103816,  4.13447782,  3.38993518,  0.28145351","-0.0133317 , 0.00389148, 0.42848923"," 0.00566843,-0.12822604,-0.00351233"
0.5200000000000004," 1.5838819e-02, 2.3926236e-04,-3.8761324e-01, 7.4405169e-01,
 -4.7133559e-01,-2.6490230e-02,-7.8750014e-02,-3.6120290e-01,
  7.0341200e-01,-4.4376987e-01"," 0.02736546, 0.00297704,-0.37452339, 0.75234519,-0.35813729, 0.00267096,
 -0.01524824,-0.40292992, 0.84249982,-0.49966966","  6.91405487,  3.11477172, -5.28203603,-13.18512593, -0.89553067,
   1.54767425,  0.2657963 ,  1.66144191,  3.44418668,  0.23783436","-0.01321978, 0.00152766, 0.42798429","-0.00358873,-0.10010504,-0.04977208"
0.5400000000000004,"-5.1485375e-05, 3.8892757e-03,-3.9713860e-01, 7.9886144e-01,
 -4.9915296e-01,-1.0538813e-01,-1.5321867e-01,-3.7834069e-01,
  6.6524142e-01,-4.5515954e-01"," 2.46856488e-02, 7.18062700e-04,-3.78594637e-01, 7.66344201e-01,
 -3.65930023e-01,-8.56646883e-03,-2.53942957e-02,-3.76086579e-01,
  7.74842696e-01,-4.59844966e-01","-0.4913283 , 0.32030423,-1.55044371,-6.84815341,-1.3031364 ,-0.81401188,
 -4.84100937, 0.60597165,-7.90786878,-5.89541231","-1.31415991e-02, 1.71270105e-04, 4.26419239e-01"," 0.02118638,-0.05264104,-0.08401004"
0.5600000000000004," 0.02512086, 0.01495629,-0.39915535, 0.82918906,-0.5006135 ,-0.13851131,
 -0.14123604,-0.3889861 , 0.67775685,-0.4306537 "," 1.48733000e-02, 2.68923561e-04,-3.84582719e-01, 7.90466163e-01,
 -3.83390424e-01,-1.66303841e-02,-3.11672018e-02,-3.71769886e-01,
  7.58105305e-01,-3.79191289e-01"," -0.49607315,  0.37537032, -1.68678085, -2.2429808 , -0.75042636,
  -8.26568608,-11.60535947, -1.44108241,-17.64281455, -8.21940695","-0.01259643,-0.00043417, 0.42442784"," 0.03775739,-0.02853214,-0.09018317"
0.5800000000000004," 0.02960223, 0.01477858,-0.38745522, 0.85336256,-0.5084959 ,-0.14589295,
 -0.12558211,-0.40034878, 0.66806674,-0.42222002"," 0.01318979, 0.00476438,-0.39013963, 0.81441144,-0.40154004,-0.01593409,
 -0.03073092,-0.37344909, 0.76912121,-0.3647806 ","  0.94388752,  0.46915879, -1.11998496, -0.17265623, -0.23634612,
 -12.61177204,-11.38428493, -3.22546777,-19.76328406, -1.63997415","-0.01193671,-0.00184109, 0.42336736"," 0.02663865,-0.0958213 ,-0.01903343"
0.6000000000000004," 0.02691879, 0.01144277,-0.3693662 , 0.8527849 ,-0.5120322 ,-0.1298426 ,
 -0.11458687,-0.4047898 , 0.659515  ,-0.42675936"," 0.02071707, 0.0106268 ,-0.39379898, 0.83461672,-0.41959909,-0.00937621,
 -0.02314749,-0.36982229, 0.76697475,-0.36244774","  0.14592031, -0.04705966,  1.56927193,  0.94102314, -0.1179071 ,
 -14.26624731,-10.99841985, -6.75478376,-18.71197866, -1.48024743","-0.011651  ,-0.0039454 , 0.42344497"," 0.00022068,-0.09795433, 0.01690329"
0.6200000000000004," 0.03860656, 0.02219572,-0.35162467, 0.7900882 ,-0.49100345,-0.07180242,
 -0.07497035,-0.3923992 , 0.698378  ,-0.42478615"," 0.02803267, 0.01305797,-0.38785271, 0.84035141,-0.43539859,-0.00224577,
 -0.01581885,-0.36767554, 0.75643922,-0.35707536"," -0.63705037, -0.29457009,  2.29917643,  1.77863133, -0.08511502,
 -13.37055305,-10.46588846, -7.44673576,-17.36232527, -1.99468148","-0.01187759,-0.00563735, 0.42395772","-0.02544061,-0.06609672, 0.02608355"
0.6400000000000005," 0.10998529, 0.10184459,-0.36472103, 0.6669732 ,-0.4687142 , 0.01219198,
 -0.02116033,-0.39633298, 0.7904875 ,-0.44774762"," 0.03175541, 0.01401734,-0.37309323, 0.81600982,-0.42989647, 0.00276225,
 -0.01266422,-0.37045241, 0.75281363,-0.35480608","  0.37374871,  0.76463476,  2.7283138 , -2.20357057, -2.57812136,
  -7.82683084, -6.36872065, -3.94596272,-10.68502475, -1.4869234 ","-0.01220558,-0.00648507, 0.42426211","-0.00529812,-0.02452514, 0.01088463"
0.6600000000000005," 0.14420238, 0.12561767,-0.37558916, 0.6596582 ,-0.44528714, 0.01696313,
 -0.02549987,-0.41106188, 0.8268124 ,-0.458571  "," 0.03106392, 0.00977284,-0.35833667, 0.78281018,-0.39342847, 0.00388136,
 -0.01844165,-0.3824468 , 0.77570378,-0.3675424 ","  8.16799523,  9.79847824, -3.69731408,-18.13801091, -3.43225028,
   0.90519295,  0.46894019, -0.85454811, -0.41640918, -0.30990763","-0.01217563,-0.00644635, 0.42475466","0.00299258,0.01858766,0.04352861"
0.6800000000000005," 0.14690582, 0.11323349,-0.3664504 , 0.68347913,-0.41891152, 0.00669519,
 -0.03772151,-0.41491666, 0.845868  ,-0.46765274"," 0.02736748, 0.0038579 ,-0.3521536 , 0.76025801,-0.38248662, 0.0048373 ,
 -0.02626316,-0.40108617, 0.80587099,-0.38199294"," 11.98060837, 12.56797531, -5.26827192,-16.43439271, -2.11694555,
   0.99735041,  0.57234537,  0.89906577,  0.20736597, -0.18437088","-0.01251716,-0.00642178, 0.42573766","-0.02522802,-0.01942527, 0.05463349"
0.7000000000000005," 1.3877843e-01, 1.0099782e-01,-3.6608526e-01, 6.8984574e-01,
 -3.9862341e-01, 7.8636175e-04,-4.0701158e-02,-4.1250026e-01,
  8.5202146e-01,-4.7975045e-01"," 0.0262549 , 0.00206064,-0.35276887, 0.74987135,-0.37901808, 0.01043837,
 -0.03019508,-0.41243963, 0.82844973,-0.39596668"," 12.08863052, 11.17729329, -2.48443968,-12.11316288, -0.95023985,
  -0.94810177, -0.51334712,  0.64030062,  0.42085633, -0.15157879","-0.01287572,-0.0073551 , 0.42642815","-0.01047851,-0.06376151, 0.02262845"
0.7200000000000005," 0.11713672, 0.07787152,-0.3703399 , 0.7003816 ,-0.4148839 ,-0.00146927,
 -0.04001133,-0.39551485, 0.82031834,-0.4696764 "," 0.02580775, 0.00168706,-0.35487375, 0.74783209,-0.37872689, 0.01458559,
 -0.03113874,-0.41322901, 0.84137721,-0.40933776"," 11.36329311,  9.97772409, -1.83930041,-11.47328641, -0.39462127,
  -1.6225539 , -0.91856213, -0.14379214,  0.37442003, -0.17200233","-0.01296607,-0.00872807, 0.42651838","-0.00175569,-0.07100623,-0.0075692 "
0.7400000000000005," 0.02934177, 0.0275214 ,-0.36668634, 0.75880885,-0.46120793,-0.03175868,
 -0.0744305 ,-0.3740329 , 0.70695996,-0.47291204"," 2.40875367e-02, 7.64042947e-05,-3.58460043e-01, 7.51184402e-01,
 -3.80566372e-01, 1.41293222e-02,-3.16739097e-02,-4.01341096e-01,
  8.27372971e-01,-4.18652887e-01","  9.54364253,  8.03143888, -1.58465424,-11.01775029, -0.45075671,
  -1.34010923, -0.72470068, -0.81774232,  0.7924382 , -0.17404677","-0.01295271,-0.0100874 , 0.42594672","-0.00089607,-0.0607816 ,-0.04690612"
0.7600000000000006," 0.00331005, 0.01978228,-0.36544827, 0.80999976,-0.4941796 ,-0.08215047,
 -0.11777657,-0.38008642, 0.6487689 ,-0.5031002 "," 0.01852257,-0.00207514,-0.36675458, 0.76742234,-0.38922685, 0.00851398,
 -0.03593283,-0.38032309, 0.77591519,-0.40057171","  1.67512728,  3.12354914,  1.06067697, -4.86875793, -0.46761488,
  -3.42965536, -3.55769241, -0.28077874,-10.05692749, -4.66950254","-0.01273953,-0.01097605, 0.42429579"," 0.03427064,-0.04331763,-0.07887929"
0.7800000000000006," 0.02235108, 0.0225716 ,-0.36024925, 0.82893115,-0.50425386,-0.12709796,
 -0.11446493,-0.377327  , 0.66698617,-0.5095594 "," 0.01659185, 0.0098622 ,-0.36839368, 0.79135236,-0.40631241, 0.0116057 ,
 -0.03117748,-0.36857989, 0.7679559 ,-0.38876394"," -1.28164044, -0.51278195,  0.38934274,  0.21693837, -0.11258537,
  -9.9816807 , -9.35295921, -5.00661938,-21.80529094, -3.18123794","-0.01167746,-0.01263919, 0.42412712"," 0.05504544,-0.09547238, 0.03563351"
0.8000000000000006," 0.03615845, 0.02455537,-0.34602118, 0.8468048 ,-0.52990705,-0.13006519,
 -0.1088433 ,-0.3794762 , 0.6509303 ,-0.5243801 "," 0.01608789, 0.02073637,-0.36717158, 0.81170172,-0.42255229, 0.01635222,
 -0.02260198,-0.35643836, 0.75858096,-0.38356644","  0.70380777, -0.41888305,  0.98275081,  0.61995412, -0.15044216,
 -14.61291367, -9.92803526, -5.93780269,-16.8572373 , -2.8846636 ","-0.01070838,-0.01387693, 0.42488899"," 0.0377646 ,-0.03100328, 0.03750402"
0.8200000000000006," 0.04451343, 0.02224797,-0.33457643, 0.8432367 ,-0.55338526,-0.10456154,
 -0.10640801,-0.36697334, 0.6410121 ,-0.52960443"," 0.01684186, 0.02229301,-0.36229208, 0.82869417,-0.44047804, 0.01817948,
 -0.01455636,-0.34775379, 0.74715292,-0.37888899","  1.86856994,  0.2316706 ,  2.07590157,  1.13638615, -0.09872484,
 -14.90989624,-10.10801042, -7.53196094,-17.14278841, -3.37574585","-0.01006281,-0.01408963, 0.42567504","0.02026359,0.0120193 ,0.03464411"
0.8400000000000006," 0.06166993, 0.03234209,-0.31836274, 0.79066575,-0.5687996 ,-0.05978303,
 -0.08175568,-0.35051268, 0.67121947,-0.5200907 "," 0.02146424, 0.01917312,-0.34948325, 0.83403525,-0.45927015, 0.02055865,
 -0.00762169,-0.34146664, 0.73190124,-0.37253135","  1.81175715,  0.62158668,  0.65609803,  1.1030669 , -0.11517226,
 -12.74541114,-10.46718854, -5.82172172,-15.51377479, -3.75947397","-0.0096594 ,-0.01376642, 0.42635086","0.0104924 ,0.02813975,0.02395968"
0.8600000000000007," 0.12733684, 0.09789002,-0.3130889 , 0.6590596 ,-0.58458257, 0.01339499,
 -0.02999384,-0.34843108, 0.76303077,-0.5144168 "," 0.03004701, 0.01759802,-0.32606079, 0.80668431,-0.4768816 , 0.02422521,
 -0.00131033,-0.34235771, 0.72546162,-0.37049873","  2.18826599,  1.44073786, -1.99111574,  0.87166108, -0.15442289,
  -8.83054935, -8.69002264, -0.97808327,-10.38013329, -3.02271966","-0.00938276,-0.01324299, 0.42615992"," 0.01065686, 0.01956965,-0.03873026"
0.8800000000000007," 0.15902428, 0.14255585,-0.31406838, 0.62963927,-0.5974905 , 0.02626707,
 -0.01917236,-0.37798113, 0.8218221 ,-0.5231786 "," 0.03787736, 0.01734455,-0.30740247, 0.76583247,-0.45668215, 0.02726305,
 -0.00083126,-0.35204546, 0.74731105,-0.38760384","  8.77104858,  8.29798109, -2.94595017,-18.50777264, -3.91894464,
  -1.32603448, -2.69967944,  1.52561506, -0.28612678, -0.76469426","-0.00867371,-0.01245136, 0.42524761"," 0.06557378, 0.07464586,-0.018998  "
0.9000000000000007," 0.16815251, 0.14618114,-0.30048323, 0.64023525,-0.57272685, 0.01525171,
 -0.03714588,-0.39272818, 0.86715436,-0.5442257 "," 0.03331789, 0.01069855,-0.29515319, 0.75018182,-0.44862856, 0.02513294,
 -0.01205715,-0.36542374, 0.79326984,-0.40974999"," 13.0702701 , 13.80859088, -6.21111082,-20.77962637, -3.73586565,
   0.25004939,  0.37558182, -0.68697453, -0.78391545, -0.20893337","-0.00718967,-0.0108045 , 0.42580399","0.07740253,0.06816379,0.05970417"
0.9200000000000007," 0.16593806, 0.14597559,-0.28584373, 0.6323022 ,-0.5266111 , 0.01008196,
 -0.05032004,-0.40025252, 0.901683  ,-0.57593226"," 0.0294709 , 0.00528856,-0.28387686, 0.73278309,-0.44273675, 0.02632523,
 -0.02423197,-0.38111781, 0.83948088,-0.43205587"," 14.06377005, 14.41521446, -5.08547202,-15.6619113 , -3.0450538 ,
  -1.34182277, -0.38825358, -0.18948964, -0.70336263, -0.18876815","-0.0056163 ,-0.01004316, 0.42703117","0.0801311 ,0.00659453,0.06248428"
0.9400000000000007," 0.15443893, 0.13120879,-0.27170902, 0.6228272 ,-0.5099663 , 0.01608231,
 -0.04617272,-0.3964883 , 0.90435314,-0.5807649 "," 0.02824618, 0.00345959,-0.27301111, 0.71580796,-0.43828408, 0.02897791,
 -0.03362944,-0.39247942, 0.8778309 ,-0.45593703"," 13.79915686, 14.28018351, -4.3960789 ,-13.85087544, -2.11407453,
  -2.13081045, -0.96154767, -0.22603192, -0.43858735, -0.16067401","-0.00379635,-0.01027637, 0.4282747 "," 0.09490953,-0.0329352 , 0.05815383"
0.9600000000000007," 0.13162251, 0.11148073,-0.26016968, 0.62015873,-0.51089793, 0.025275  ,
 -0.037877  ,-0.38043705, 0.8790812 ,-0.57529   "," 0.02882558, 0.00406645,-0.26163842, 0.69952634,-0.43539936, 0.02990893,
 -0.03755929,-0.39389654, 0.89365873,-0.47684701"," 12.4530287 , 12.60136752, -3.83188095,-12.74287342, -1.65300473,
  -1.41673894, -0.67679756, -0.49982855,  0.23002647, -0.16140769","-0.00165743,-0.01119481, 0.4294103 "," 0.10825279,-0.06016108, 0.04795003"
