time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.22000000000000017,"-0.10187356,-0.00739087, 0.00428119, 0.2885213 ,-0.02194475, 0.02073   ,
 -0.09794629,-0.06840027, 0.04605835, 0.268109  ,-0.11207823,-0.01200094","-0.11565531, 0.00741957,-0.01015598, 0.3095777 ,-0.18306318, 0.0027076 ,
 -0.12319963,-0.00955512, 0.02118779, 0.28643483,-0.16086084, 0.01067415"," -0.63346865, -0.59858037,  0.22666905, -0.49358057,  3.51074148,
   1.038407  ,  0.48555293,-12.2688089 ,  3.72967293, -8.83852681,
  -0.90122236, -1.69107435","-0.00492466,-0.00696641, 0.78435647"," 0.05370006, 0.03178954,-0.03277221"
0.24000000000000019,"-0.09283882,-0.00165636, 0.00793018, 0.30549538, 0.03123058, 0.00827681,
 -0.07880536,-0.02495198, 0.03560569, 0.28533235,-0.02273698,-0.00738649","-0.10647928, 0.00940933,-0.00925314, 0.29940628,-0.18640863,-0.00643976,
 -0.12250621,-0.00862074, 0.0195716 , 0.29418386,-0.1657987 , 0.01244919","-0.05488547,-1.65081152, 1.36701302,-0.815084  , 6.68391747, 1.64346368,
  2.35572051,-5.89001886, 2.7549977 ,-5.03122234, 2.51463206,-1.20341   ","-0.00390489,-0.00612232, 0.78384955"," 0.0479995 , 0.05412509,-0.01039201"
0.2600000000000002,"-0.0998405 ,-0.00468276, 0.00614804, 0.3076327 , 0.04019223,-0.00051719,
 -0.06154497,-0.00392189, 0.02344631, 0.29989886, 0.0175128 ,-0.01036936","-0.10313747, 0.00774279,-0.00913603, 0.30059801,-0.18761907,-0.0069765 ,
 -0.1194743 ,-0.01050823, 0.01942057, 0.29675124,-0.16754467, 0.01478663"," 0.76162481,-0.77147278, 1.66549356, 0.23730301, 8.89542315, 0.52336034,
  3.71269103,-1.26640865, 1.58640565,-1.9277735 , 5.89768155,-1.10469948","-0.00295993,-0.00495445, 0.78380681","0.04720463,0.06126886,0.00140299"
0.2800000000000002,"-0.10737808,-0.00905256, 0.00466739, 0.3019256 , 0.02982576,-0.00556477,
 -0.05849598, 0.00911825, 0.01623817, 0.3063948 , 0.0140819 ,-0.0126724 ","-0.10028692, 0.00623918,-0.00857497, 0.30482254,-0.19008707,-0.00580565,
 -0.11463846,-0.01207071, 0.0198557 , 0.29710461,-0.16854371, 0.01646561","-0.21846767,-0.97692365, 1.41559535,-0.44234106, 9.49268772, 0.09363099,
  4.8439144 , 0.93458172, 0.31624901, 0.39296511, 7.54821129,-1.2150845 ","-0.00205052,-0.00374591, 0.78380542"," 0.04390727, 0.05994025,-0.00170396"
0.3000000000000002,"-0.11229411,-0.0064417 , 0.00284097, 0.29565683, 0.02524346,-0.00813675,
 -0.06183876, 0.02444739, 0.01194466, 0.30734605,-0.00410081,-0.01145892","-0.09734442, 0.00513976,-0.00802105, 0.30954833,-0.19354412,-0.0046851 ,
 -0.10979616,-0.01320581, 0.02019757, 0.29802536,-0.17035643, 0.01760047","-1.26898532,-1.32486844, 1.22162379,-1.99813674, 9.2814848 ,-0.14365389,
  4.71250335, 2.32967381,-0.42192901, 1.02133982, 7.57923612,-1.31338857","-0.0012476 ,-0.00257577, 0.78370975"," 0.03702464, 0.05747687,-0.00666805"
0.32000000000000023,"-0.11463553,-0.00039729, 0.00064452, 0.29122645, 0.02622162,-0.00977917,
 -0.0644411 , 0.03997085, 0.00886981, 0.30708763,-0.02245627,-0.0085415 ","-0.09463094, 0.00414628,-0.00753888, 0.31354602,-0.19700709,-0.00360991,
 -0.10596073,-0.01421119, 0.02046351, 0.29985434,-0.17275201, 0.01858268","-1.99415027,-0.96954062, 0.99661945,-3.36367902, 9.20681387,-0.2864761 ,
  4.10250098, 3.95549688,-0.87461274, 0.76059327, 6.97723488,-1.29569563","-6.07638367e-04,-1.47959903e-03, 7.83551789e-01"," 0.02786714, 0.05271897,-0.00824095"
0.34000000000000025,"-0.1155158 , 0.00478786,-0.00143377, 0.28845182, 0.0262496 ,-0.01126887,
 -0.06427518, 0.05180189, 0.0067033 , 0.30722418,-0.03628281,-0.00597476","-0.09262959, 0.00328489,-0.00711675, 0.31654197,-0.19978527,-0.00260203,
 -0.10327054,-0.01505312, 0.02074469, 0.3015857 ,-0.17483635, 0.01949901","-2.35199452,-0.29563061, 0.73962054,-4.29350456, 9.27766535,-0.38260769,
  3.6738119 , 5.57239946,-1.2134954 , 0.5459285 , 6.27029779,-1.20640683","-1.55671053e-04,-5.14627424e-04, 7.83401844e-01"," 0.01825743, 0.04470617,-0.00657876"
0.36000000000000026,"-0.11571296, 0.0075133 ,-0.00306833, 0.28653488, 0.02218609,-0.01261573,
 -0.06238816, 0.05861726, 0.00546339, 0.30770823,-0.04561068,-0.00441654","-0.09156146, 0.00269622,-0.0067725 , 0.31866563,-0.20168435,-0.00177214,
 -0.10152019,-0.01559102, 0.02104364, 0.30243863,-0.17606382, 0.02023768","-2.46187856, 0.25310244, 0.505042  ,-4.87677496, 9.27040639,-0.45369728,
  3.5934222 , 6.77790138,-1.46097857, 0.62408849, 5.67681652,-1.11159719","1.15272650e-04,2.61649136e-04,7.83301192e-01"," 0.0096504 , 0.03413398,-0.00375725"
0.3800000000000003,"-0.11653416, 0.00877891,-0.00429082, 0.2845573 , 0.01281293,-0.01332946,
 -0.06045975, 0.06138455, 0.00495849, 0.3078276 ,-0.05259487,-0.00354611","-0.09128898, 0.00238913,-0.0065003 , 0.32003582,-0.20279387,-0.0011931 ,
 -0.10058633,-0.01581838, 0.02135546, 0.30255422,-0.17653036, 0.0207052 ","-2.45068264, 0.53412462, 0.31891241,-5.22635433, 9.08021304,-0.50532134,
  3.75928653, 7.4573526 ,-1.61886816, 0.77546482, 5.26366034,-1.0403943 ","2.33528073e-04,8.15881467e-04,7.83250291e-01"," 0.00305691, 0.02262769,-0.00161657"
0.4000000000000003,"-0.11782819, 0.00935463,-0.00510197, 0.28214565,-0.00183639,-0.01321313,
 -0.06035771, 0.06132267, 0.00511   , 0.30701816,-0.05935849,-0.00298717","-0.09134547, 0.0022435 ,-0.00629819, 0.32061615,-0.20325348,-0.00086048,
 -0.10021523,-0.01586728, 0.02165219, 0.30237339,-0.17662478, 0.02093766","-2.50772809, 0.66347286, 0.18617983,-5.47394442, 8.66792686,-0.52327816,
  3.95510682, 7.7264085 ,-1.69299837, 0.85949311, 4.96318354,-0.99660167","2.50523802e-04,1.13871894e-03,7.83234805e-01","-0.00086582, 0.01095205,-0.00022738"
0.4200000000000003,"-0.11950463, 0.0093526 ,-0.0056466 , 0.2792504 ,-0.01964952,-0.01249411,
 -0.0618409 , 0.05916238, 0.00571326, 0.30543354,-0.06710158,-0.00257482","-0.09153553, 0.00222053,-0.00623427, 0.32071958,-0.2033403 ,-0.00070278,
 -0.10014905,-0.01579257, 0.02182847, 0.30215225,-0.1766203 , 0.02104821","-2.60964031, 0.71075467, 0.11230018,-5.7909356 , 8.06059711,-0.51088087,
  3.97781486, 7.69996421,-1.68344304, 0.76961158, 4.68886332,-0.96825954","2.08963428e-04,1.23287858e-03,7.83235576e-01","-0.00291964,-0.00030438, 0.00019494"
0.44000000000000034,"-0.12128653, 0.0084996 ,-0.00598335, 0.27648202,-0.03725104,-0.01141436,
 -0.06304383, 0.0555342 , 0.00647033, 0.3037677 ,-0.07538573,-0.00219583","-0.0918096 , 0.00239561,-0.0062895 , 0.32064734,-0.20328996,-0.00069106,
 -0.10027019,-0.01551668, 0.02190723, 0.30202084,-0.17663101, 0.02104733","-2.7422711 , 0.67261348, 0.07148126,-6.18754207, 7.33610147,-0.46735804,
  3.86055979, 7.43571056,-1.62475225, 0.52631252, 4.38252975,-0.94040137","1.38548993e-04,1.11053187e-03,7.83239614e-01","-0.00395146,-0.01082989, 0.00025966"
0.46000000000000035,"-0.12246226, 0.00704773,-0.00602488, 0.27454394,-0.05291362,-0.00994157,
 -0.06395076, 0.05132104, 0.00727816, 0.3021839 ,-0.0831792 ,-0.00180983","-0.09207864, 0.00276529,-0.00641319, 0.32030768,-0.20308598,-0.00086164,
 -0.10056233,-0.01504843, 0.02193349, 0.30199738,-0.17668244, 0.02092669","-2.8981505 , 0.53450206, 0.05636213,-6.48998623, 6.60590105,-0.39666483,
  3.78204883, 7.0106035 ,-1.54703919, 0.26588926, 4.05698279,-0.90830871","6.13733299e-05,7.90791004e-04,7.83248273e-01","-0.0037556 ,-0.02021174, 0.00064408"
0.48000000000000037,"-0.12275165, 0.00497815,-0.00574175, 0.27359757,-0.06578457,-0.00812385,
 -0.06491126, 0.04689124, 0.00809947, 0.3007592 ,-0.08984755,-0.00144867","-0.09226689, 0.00328195,-0.00662716, 0.3196333 ,-0.20269115,-0.00129052,
 -0.10095181,-0.01443617, 0.02189205, 0.30204581,-0.17679088, 0.02063037","-3.00478428e+00, 3.25351671e-01, 8.25024365e-02,-6.62042257e+00,
  5.94649820e+00,-2.94096132e-01, 3.73819098e+00, 6.51585371e+00,
 -1.45538813e+00, 4.45079213e-03, 3.75666180e+00,-8.59658330e-01","-6.39234147e-07, 2.95965059e-04, 7.83264877e-01","-0.00259133,-0.02848158, 0.00099619"
0.5000000000000003,"-0.1223595 , 0.00246072,-0.00520686, 0.27348185,-0.07584669,-0.00606101,
 -0.06611384, 0.04256457, 0.00889344, 0.2994627 ,-0.09506691,-0.00108416","-0.09239022, 0.0038989 ,-0.00694078, 0.31875493,-0.20218557,-0.00194215,
 -0.10147325,-0.01372231, 0.02176584, 0.30235716,-0.17707514, 0.02010257","-3.02681846, 0.04924706, 0.15171139,-6.60304373, 5.40455733,-0.17636613,
  3.70690296, 5.99397364,-1.35181041,-0.31794681, 3.52285955,-0.80268122","-3.18721863e-05,-3.50190790e-04, 7.83282264e-01","-0.00070186,-0.03550438, 0.00082766"
0.5200000000000004,"-0.12137921,-0.0005162 ,-0.00446859, 0.27398178,-0.08349319,-0.00389102,
 -0.06781437, 0.03853988, 0.0096564 , 0.29827225,-0.09874738,-0.00068398","-0.092467  , 0.00457824,-0.00738817, 0.31783761,-0.20167274,-0.00274491,
 -0.10210601,-0.01294864, 0.02149765, 0.3030525 ,-0.17762644, 0.01937871","-2.98447822,-0.27544085, 0.26319046,-6.48331612, 4.98393068,-0.04879252,
  3.65731083, 5.47928903,-1.23115105,-0.68791103, 3.36297505,-0.74167599","-1.93015230e-05,-1.12370096e-03, 7.83292444e-01"," 0.00179238,-0.04134492, 0.00037285"
0.5400000000000004,"-1.2004695e-01,-3.9893351e-03,-3.6092838e-03, 2.7492115e-01,
 -8.8758171e-02,-1.7402717e-03,-6.9591351e-02, 3.4931794e-02,
  1.0306350e-02, 2.9733461e-01,-1.0072110e-01,-2.1052267e-04","-0.09249081, 0.00531269,-0.00798441, 0.31698457,-0.20122901,-0.00365646,
 -0.102771  ,-0.01212408, 0.02106485, 0.30409612,-0.17844414, 0.0184942 ","-2.88768187,-0.65178283, 0.41010817,-6.29944516, 4.66958762, 0.08407187,
  3.55513765, 4.989561  ,-1.09661835,-1.08301032, 3.27321328,-0.67582548"," 4.85174325e-05,-2.00054856e-03, 7.83292626e-01"," 0.00471396,-0.0459714 ,-0.00016944"
0.5600000000000004,"-1.1854632e-01,-7.8992285e-03,-2.6909905e-03, 2.7619946e-01,
 -9.1690764e-02, 2.7961424e-04,-7.1045913e-02, 3.1758152e-02,
  1.0803220e-02, 2.9675937e-01,-1.0082335e-01, 3.5470631e-04","-0.09249449, 0.00610699,-0.00871732, 0.31627325,-0.20090641,-0.00465012,
 -0.10343292,-0.0112437 , 0.02047882, 0.30541139,-0.179488  , 0.01747782","-2.75540209,-1.08396317, 0.58073726,-6.07989823, 4.45882863, 0.21694569,
  3.44238926, 4.53565012,-0.96009252,-1.46520776, 3.25620161,-0.60451079"," 1.76613008e-04,-2.95586169e-03, 7.83281990e-01"," 0.00780564,-0.0493135 ,-0.00069309"
0.5800000000000004,"-0.11705127,-0.01206959,-0.00175616, 0.27770767,-0.09255618, 0.00209713,
 -0.07206488, 0.02900992, 0.01114326, 0.2965324 ,-0.09903994, 0.00099438","-0.09247496, 0.00695369,-0.0095561 , 0.31569306,-0.20070717,-0.00570185,
 -0.10405326,-0.01031497, 0.01977012, 0.30689102,-0.18069856, 0.0163603 ","-2.61088076,-1.56374187, 0.76463876,-5.82037547, 4.3445689 , 0.34444913,
  3.353513  , 4.12168113,-0.82979715,-1.79619918, 3.31466528,-0.52867292"," 3.67332611e-04,-3.96345053e-03, 7.83262755e-01"," 0.01101762,-0.05131177,-0.00102554"
0.6000000000000004,"-0.11582119,-0.01627217,-0.00085482, 0.27926388,-0.09182541, 0.00370852,
 -0.07273234, 0.0266554 , 0.01132123, 0.29656264,-0.09563424, 0.00168192","-0.09234823, 0.00782455,-0.01045397, 0.31512797,-0.20058351,-0.00678528,
 -0.10455656,-0.00936693, 0.01898472, 0.30840863,-0.18201364, 0.01517971","-2.48724822,-2.06893415, 0.95146686,-5.50367835, 4.31090144, 0.46242571,
  3.28876911, 3.7514426 ,-0.71206956,-2.05810737, 3.44726476,-0.45117349"," 6.23673298e-04,-4.99617386e-03, 7.83240170e-01"," 0.0143694 ,-0.05195308,-0.00109165"
0.6200000000000004,"-1.1468957e-01,-2.0424478e-02, 8.5243955e-06, 2.8082132e-01,
 -8.9834630e-02, 5.0983704e-03,-7.3120162e-02, 2.4652300e-02,
  1.1377797e-02, 2.9682514e-01,-9.0755932e-02, 2.3836521e-03","-0.09206404, 0.00868985,-0.01137071, 0.3145104 ,-0.20051074,-0.00787283,
 -0.10489644,-0.00842972, 0.01816174, 0.30988069,-0.1833907 , 0.01397192","-2.40633705,-2.574406  , 1.134102  ,-5.16783603, 4.34210627, 0.56967746,
  3.24141169, 3.42405409,-0.60943213,-2.26327909, 3.64371749,-0.37390782"," 0.00094474,-0.00602831, 0.78321762"," 0.01747178,-0.05137338,-0.0010763 "
0.6400000000000005,"-0.11352018,-0.02442683, 0.00082897, 0.28238097,-0.08670303, 0.00627103,
 -0.0732152 , 0.02296365, 0.01134555, 0.29734057,-0.0844834 , 0.00307674","-0.09165996, 0.00952695,-0.01228342, 0.31385107,-0.20048544,-0.00893789,
 -0.10509354,-0.00752561, 0.01732363, 0.31127029,-0.18479735, 0.01276734","-2.34249866,-3.07011444, 1.3107216 ,-4.82937779, 4.42537339, 0.66460842,
  3.21084587, 3.13698437,-0.51922158,-2.41598505, 3.89719282,-0.29902112"," 0.00132261,-0.00703666, 0.78319583"," 0.02007522,-0.04968223,-0.00104557"
0.6600000000000005,"-0.11231517,-0.02818847, 0.00159922, 0.28392157,-0.08250976, 0.00724284,
 -0.07300553, 0.02155055, 0.01123214, 0.29811105,-0.07697915, 0.00374175","-0.0911914 , 0.01031631,-0.01317055, 0.31316961,-0.2005028 ,-0.00995424,
 -0.10518941,-0.00667352, 0.01649194, 0.31255614,-0.18620181, 0.01159409","-2.27649541,-3.54435014, 1.4784834 ,-4.49052933, 4.55536289, 0.74639936,
  3.2032137 , 2.88820465,-0.44055037,-2.51155875, 4.20323967,-0.22843864"," 0.00174641,-0.00800006, 0.78317512"," 0.02210522,-0.04697501,-0.00099587"
0.6800000000000005,"-0.11109943,-0.03162965, 0.00231072, 0.2854174 ,-0.07736492, 0.00803144,
 -0.07249156, 0.02039437, 0.01103782, 0.29911673,-0.06849477, 0.00435862","-0.09070591, 0.01103947,-0.01400793, 0.31247935,-0.20055355,-0.01089782,
 -0.10522525,-0.00589154, 0.01569056, 0.31372422,-0.18757318, 0.01048147","-2.20443708,-3.98621038, 1.63395192,-4.15553693, 4.72813866, 0.81504012,
  3.22403129, 2.67564695,-0.37529863,-2.54984388, 4.55443623,-0.16427988"," 0.00220437,-0.00889931, 0.78315592"," 0.02351691,-0.04335155,-0.00092906"
0.7000000000000005,"-0.10989033,-0.03467825, 0.00295548, 0.28683224,-0.07146232, 0.00865641,
 -0.07175443, 0.01948931, 0.01077018, 0.3003055 ,-0.05939397, 0.00489917","-0.09024298, 0.01167826,-0.01477069, 0.31178959,-0.20062514,-0.01174727,
 -0.10524055,-0.00519771, 0.0149437 , 0.31476926,-0.18888506, 0.00945703","-2.12609231,-4.38601456, 1.77401544,-3.82852326, 4.93847998, 0.87057886,
  3.27605683, 2.49916632,-0.32559285,-2.53258347, 4.93986595,-0.10806017"," 0.00268412,-0.00971739, 0.78313869"," 0.02433933,-0.03893775,-0.00082229"
0.7200000000000005,"-0.10871235,-0.03727032, 0.00352567, 0.28811428,-0.06504034, 0.00913365,
 -0.07091145, 0.01884021, 0.01043831, 0.301604  ,-0.05013402, 0.00533291","-0.08982233, 0.01221768,-0.01543994, 0.31110305,-0.20070415,-0.01248419,
 -0.10525179,-0.00460714, 0.01426943, 0.31567675,-0.19011267, 0.00854237","-2.04307913,-4.7354027 , 1.89659076,-3.51427976, 5.17816319, 0.9134864 ,
  3.3506741 , 2.35936213,-0.29186625,-2.46391988, 5.34422838,-0.06117713"," 0.00317431,-0.01044005, 0.78312426"," 0.0246208 ,-0.03387485,-0.00066739"
0.7400000000000005,"-0.10758434,-0.03933716, 0.00400918, 0.28920585,-0.0583296 , 0.00946888,
 -0.07006459, 0.01845672, 0.01004763, 0.3029436 ,-0.04123709, 0.00563053","-0.08944895, 0.01264656,-0.0160021 , 0.3104195 ,-0.20077962,-0.01309655,
 -0.10526122,-0.0041313 , 0.01368062, 0.31643347,-0.1912367 , 0.00775352","-1.95822179,-5.02716832, 1.9998956 ,-3.220407  , 5.43751021, 0.944557  ,
  3.43578024, 2.257572  ,-0.27416311,-2.3543393 , 5.74916315,-0.024998  "," 0.00366449,-0.01105591, 0.78311345"," 0.02439082,-0.02830907,-0.00047917"
0.7600000000000006,"-0.10652218,-0.04084219, 0.00439695, 0.29007274,-0.05153596, 0.00967353,
 -0.06929337, 0.01837969, 0.00960797, 0.30424994,-0.033143  , 0.00577831","-0.08912158, 0.01295633,-0.0164468 , 0.30973801,-0.20084304,-0.01357873,
 -0.10526943,-0.00377913, 0.01318729, 0.31703682,-0.19224592, 0.00710185","-1.87399571e+00,-5.25379860e+00, 2.08195666e+00,-2.95524337e+00,
  5.70715210e+00, 9.64369442e-01, 3.52119694e+00, 2.19544633e+00,
 -2.72696214e-01,-2.21571613e+00, 6.13409939e+00,-7.14043106e-04"," 0.00414484,-0.01155661, 0.7831067 "," 0.0236845 ,-0.0223942 ,-0.00027547"
0.7800000000000006,"-0.10553622,-0.04178847, 0.00468394, 0.2907001 ,-0.04484355, 0.0097564 ,
 -0.06865068, 0.01863788, 0.0091308 , 0.30546856,-0.02617942, 0.00576708","-0.08883725, 0.01314188,-0.01676725, 0.3090591 ,-0.20088823,-0.01392973,
 -0.10527687,-0.00355598, 0.01279674, 0.31749057,-0.19313406, 0.00659439","-1.79231112,-5.41149636, 2.14152422,-2.72442209, 5.97883996, 0.97375254,
  3.59901178, 2.17721439,-0.28696986,-2.06052528, 6.48153206, 0.01127259"," 0.00460631,-0.01193701, 0.78310414"," 2.25434540e-02,-1.62980940e-02,-6.82871139e-05"
0.8000000000000006,"-0.10463912,-0.04224779, 0.00487496, 0.29107714,-0.03837961, 0.00971893,
 -0.06815703, 0.01920977, 0.00863198, 0.3065731 ,-0.02058461, 0.00558912","-0.08859691, 0.01320623,-0.01696069, 0.30839421,-0.20091586,-0.01416217,
 -0.10528424,-0.00345947, 0.01251274, 0.31780272,-0.19389829, 0.00623265","-1.71344998,-5.50214858, 2.178063  ,-2.53512678, 6.24626093, 0.97614895,
  3.66401108, 2.20437643,-0.31590182,-1.89849901, 6.77836167, 0.01124101"," 0.00504076,-0.01219572, 0.78310538"," 0.02101061,-0.01026216, 0.00010467"
0.8200000000000006,"-0.10374516,-0.04247399, 0.00500906, 0.29124913,-0.0321012 , 0.00956034,
 -0.06775226, 0.0199055 , 0.00815325, 0.3076079 ,-0.01650348, 0.00523237","-0.08843748, 0.01320113,-0.01703953, 0.30780138,-0.20095002,-0.01433339,
 -0.10528944,-0.00343816, 0.01233099, 0.317942  ,-0.19450537, 0.00599131","-1.63070923e+00,-5.54310216e+00, 2.19585779e+00,-2.40841958e+00,
  6.50798531e+00, 9.76759451e-01, 3.71373125e+00, 2.26409693e+00,
 -3.56613964e-01,-1.71972877e+00, 7.01011485e+00, 3.90500186e-03"," 0.0054398 ,-0.01234067, 0.78310994"," 0.01905758,-0.0048627 , 0.00023953"
0.8400000000000006,"-0.10287359,-0.04218268, 0.00504317, 0.29119614,-0.02666421, 0.00932852,
 -0.06788184, 0.02102354, 0.00772259, 0.30830035,-0.01398161, 0.0047797 ","-0.08835729, 0.01312292,-0.01704432, 0.30730787,-0.20100057,-0.01444607,
 -0.10529779,-0.00348553, 0.01223238, 0.31796799,-0.19498911, 0.00582643","-1.54367047,-5.54944276, 2.20430076,-2.32512387, 6.76196354, 0.96860467,
  3.75546246, 2.34649093,-0.4006244 ,-1.5553834 , 7.18361264,-0.01062426"," 0.00579822,-0.01238253, 0.78311572","0.01697547,0.00010439,0.00025599"
