time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.36000000000000026,"-0.09330603, 0.04827483,-0.01858327, 0.27498224,-0.07687448, 0.03296445,
 -0.12313583,-0.04075232,-0.00485783, 0.26993623,-0.12893885,-0.02013385","-0.11736838,-0.01674922,-0.00747325, 0.2928218 ,-0.17433505, 0.01534392,
 -0.12499194, 0.00322055,-0.00358094, 0.29463247,-0.16904012,-0.00518767"," 2.32228718, 6.82919165,-1.23162831,-2.64135329, 3.89394641, 0.78782526,
 -0.50859454,-4.8492469 , 0.20020505,-4.20688406, 1.8743411 ,-0.62049426","-0.00542423,-0.00451974, 0.78434507"," 0.02639503, 0.03166308,-0.0028352 "
0.3800000000000003,"-0.0945297 , 0.04627478,-0.01766626, 0.27437103,-0.07137436, 0.0300949 ,
 -0.11847557,-0.03565434,-0.00688322, 0.27182248,-0.12923229,-0.02128825","-0.11467199,-0.01765201,-0.00749584, 0.29363505,-0.17584729, 0.01581009,
 -0.1221636 , 0.00192571,-0.00452534, 0.29570485,-0.17099424,-0.00453569"," 1.89626601, 6.66771024,-1.10739035,-2.96981039, 4.11394214, 0.63957108,
 -0.35582437,-4.15807455, 0.05056699,-4.05423764, 1.86982731,-0.68528963","-0.00484803,-0.00392105, 0.78428505"," 0.03048741, 0.02856265,-0.00312327"
0.4000000000000003,"-0.09518997, 0.04419723,-0.0169022 , 0.27424794,-0.06400913, 0.0275048 ,
 -0.11389097,-0.03115086,-0.0085919 , 0.27355316,-0.12816209,-0.02236569","-0.11200643,-0.01835529,-0.0075028 , 0.29460719,-0.17753482, 0.01623823,
 -0.11920089, 0.00084795,-0.00543991, 0.29655599,-0.17290751,-0.00398697"," 1.51092429, 6.52084896,-1.0165818 ,-3.21993306, 4.41248405, 0.51266049,
 -0.19445111,-3.55932113,-0.0638532 ,-3.85356558, 1.92822061,-0.74314084","-0.00419721,-0.00338993, 0.78422508"," 0.03388088, 0.02496158,-0.00296272"
0.4200000000000003,"-0.09515603, 0.04195368,-0.01621584, 0.27468714,-0.05517077, 0.02515517,
 -0.10962377,-0.02711677,-0.01002164, 0.27503818,-0.126111  ,-0.02335984","-1.09413744e-01,-1.88895617e-02,-7.49450710e-03, 2.95520143e-01,
 -1.79241748e-01, 1.66022058e-02,-1.16228031e-01,-4.10751979e-05,
 -6.30989607e-03, 2.97140076e-01,-1.74717328e-01,-3.54315031e-03"," 1.19424175, 6.35225759,-0.94225897,-3.35471572, 4.77338513, 0.40164068,
 -0.02976845,-3.03612582,-0.15189004,-3.63315998, 2.03269692,-0.79376125","-0.00348724,-0.00293505, 0.78417151"," 0.03646165, 0.02097447,-0.00257401"
0.44000000000000034,"-0.09448403, 0.03954894,-0.01557666, 0.275633  ,-0.04534325, 0.02303904,
 -0.10583731,-0.0235699 ,-0.01119667, 0.27624947,-0.1234157 ,-0.02427475","-0.10696981,-0.01928069,-0.00747736, 0.29627094,-0.18087602, 0.01688429,
 -0.11337753,-0.00076587,-0.00713213, 0.29747817,-0.17640156,-0.00320435"," 0.96909683, 6.15468614,-0.87590965,-3.36797175, 5.18334658, 0.30497438,
  0.1268052 ,-2.57447107,-0.21686556,-3.41872855, 2.16999911,-0.83678664","-0.0027346 ,-0.00256336, 0.78412676"," 0.03823894, 0.0166687 ,-0.0021244 "
0.46000000000000035,"-0.09337158, 0.03702258,-0.01497032, 0.27694342,-0.03512709, 0.02115505,
 -0.10260069,-0.0205249 ,-0.01215799, 0.27719712,-0.12036387,-0.02509852","-0.10475303,-0.01954461,-0.0074584 , 0.29683503,-0.18239464, 0.017091  ,
 -0.11076072,-0.0013409 ,-0.00790817, 0.29761913,-0.17795858,-0.00296622"," 0.83705638, 5.92940631,-0.81383721,-3.27589696, 5.62528182, 0.21986863,
  0.26760806,-2.17550963,-0.2607707 ,-3.22526452, 2.32815632,-0.87285889","-0.00195455,-0.00228008, 0.7840908 "," 0.03930668, 0.01214609,-0.00170325"
0.48000000000000037,"-0.09204531, 0.03447282,-0.01439512, 0.27845   ,-0.02515091, 0.01951013,
 -0.09993289,-0.01791542,-0.01294515, 0.27791163,-0.11713357,-0.02580995","-0.10283121,-0.01970112,-0.00743963, 0.29723373,-0.18378737, 0.01723006,
 -0.10848834,-0.0017867 ,-0.00863637, 0.29767655,-0.17942479,-0.00279807"," 0.78364957, 5.68319945,-0.75488378,-3.10904155, 6.07720785, 0.14531494,
  0.39670709,-1.83755227,-0.28819774,-3.08009881, 2.50077732,-0.90667387","-0.00116099,-0.00208751, 0.78406097"," 0.0397601 , 0.00757355,-0.00141634"
0.5000000000000003,"-0.09062354, 0.03196302,-0.01384444, 0.2800317 ,-0.01586036, 0.01810959,
 -0.09783743,-0.01574645,-0.01357215, 0.27840728,-0.11387847,-0.02639151","-0.10123177,-0.01976125,-0.00742747, 0.29748398,-0.18505182, 0.01729843,
 -0.10660177,-0.00211545,-0.00932275, 0.29770056,-0.18081498,-0.00269215"," 0.78530239, 5.42608194,-0.69760715,-2.89286759, 6.51412946, 0.08387772,
  0.50995894,-1.55375845,-0.30173944,-2.97264387, 2.67881418,-0.93311579","-3.63845973e-04,-1.98615844e-03, 7.84035874e-01"," 0.03978244, 0.00305672,-0.00118545"
0.5200000000000004,"-0.08927841, 0.02955285,-0.01331103, 0.28154367,-0.00763832, 0.01698144,
 -0.09645076,-0.01409857,-0.0140425 , 0.2786623 ,-0.11079806,-0.02685241","-0.09994137,-0.01974579,-0.00744608, 0.29759027,-0.18618579, 0.01729557,
 -0.10508745,-0.002346  ,-0.00998619, 0.29770998,-0.1821405 ,-0.00265253"," 0.82403402, 5.16690134,-0.63728282,-2.64654108, 6.91943904, 0.03500589,
  0.5987437 ,-1.3224767 ,-0.29947614,-2.89680793, 2.85627003,-0.95137609"," 4.30754985e-04,-1.97146194e-03, 7.84015046e-01"," 0.03965093,-0.00112304,-0.00099268"
0.5400000000000004,"-0.08818849, 0.02718264,-0.01284189, 0.28289646,-0.00047714, 0.01608484,
 -0.09547301,-0.0129575 ,-0.01441501, 0.27875546,-0.10796873,-0.02720882","-0.09890377,-0.01963624,-0.00749059, 0.29763129,-0.18724733, 0.01721134,
 -0.10385467,-0.00246424,-0.01063233, 0.29770676,-0.18341348,-0.00268431"," 8.77356772e-01, 4.90562721e+00,-5.77675017e-01,-2.41923375e+00,
  7.28537725e+00, 1.51541122e-03, 6.38336425e-01,-1.15667293e+00,
 -2.83650028e-01,-2.85615159e+00, 3.02536833e+00,-9.61412534e-01"," 0.00122122,-0.00203817, 0.7839965 "," 0.03932853,-0.00513361,-0.00091916"
0.5600000000000004,"-0.08706295, 0.02492867,-0.01238212, 0.28420705, 0.00565673, 0.01536837,
 -0.09475949,-0.01208622,-0.01467205, 0.27878278,-0.10518468,-0.02743587","-0.09814068,-0.01943528,-0.00755879, 0.29764718,-0.18824674, 0.01704176,
 -0.10290951,-0.00248093,-0.01127788, 0.2977014 ,-0.18463477,-0.0027837 "," 0.93538973, 4.64153204,-0.52122455,-2.21365067, 7.60484514,-0.01919008,
  0.66796982,-1.04831761,-0.25471636,-2.84195136, 3.18279853,-0.96570917"," 0.00200086,-0.00218095, 0.78397914"," 0.03864613,-0.00872545,-0.00086029"
0.5800000000000004,"-0.08605692, 0.02281781,-0.01197205, 0.28542215, 0.0109819 , 0.01483508,
 -0.09410234,-0.01159361,-0.01483475, 0.27883288,-0.10248068,-0.02756287","-0.09765435,-0.01915555,-0.00765671, 0.29763563,-0.18917543, 0.01675308,
 -0.10225311,-0.00241462,-0.01193728, 0.29769935,-0.18580335,-0.00294842"," 1.02357737, 4.38021938,-0.46321228,-2.01066711, 7.88103683,-0.02355097,
  0.69908622,-0.97639259,-0.21443188,-2.83741372, 3.33518724,-0.96116879"," 0.0027649 ,-0.00239194, 0.783963  "," 0.03781802,-0.01204158,-0.00079227"
0.6000000000000004,"-0.08526678, 0.020838  ,-0.01160431, 0.28649652, 0.01545823, 0.01445291,
 -0.09353498,-0.01147854,-0.0149248 , 0.27885503,-0.09990996,-0.02759406","-0.09741077,-0.01878122,-0.00777013, 0.29760073,-0.19004751, 0.0163503 ,
 -0.10185482,-0.00224204,-0.01258248, 0.29769267,-0.18690974,-0.00322128"," 1.12016139, 4.12313002,-0.40981384,-1.81883836, 8.12375522,-0.01883686,
  0.74677436,-0.95417719,-0.16790085,-2.8276719 , 3.48166926,-0.9432289 "," 0.00351234,-0.00266646, 0.78394823"," 0.03701174,-0.0151003 ,-0.00071836"
0.6200000000000004,"-0.08470485, 0.01909581,-0.01128666, 0.28739265, 0.01897967, 0.01424884,
 -0.09316099,-0.01163559,-0.01494053, 0.27879733,-0.09744053,-0.02752042","-0.09733488,-0.01832751,-0.00788849, 0.29749801,-0.19085099, 0.01586673,
 -0.10166186,-0.00197679,-0.01320164, 0.29767717,-0.18796078,-0.00360366"," 1.20319411e+00, 3.87363429e+00,-3.61108182e-01,-1.62312256e+00,
  8.32696599e+00,-7.88480026e-03, 8.00689339e-01,-9.76499097e-01,
 -1.17714445e-01,-2.82010221e+00, 3.62160318e+00,-9.19784737e-01"," 0.00424515,-0.00299811, 0.78393569"," 0.03637946,-0.0177821 ,-0.00055828"
0.6400000000000005,"-0.08428784, 0.01762619,-0.01102587, 0.28810945, 0.02160749, 0.01422376,
 -0.09311765,-0.01208617,-0.01485641, 0.27861458,-0.09509433,-0.02737236","-0.0973165 ,-0.01782548,-0.00800277, 0.29724262,-0.19155781, 0.01532618,
 -0.10160277,-0.0016517 ,-0.0137856 , 0.29764832,-0.18897044,-0.00405928"," 1.25994493, 3.64557006,-0.31818332,-1.42045051, 8.48674253, 0.01065327,
  0.84156458,-1.02932372,-0.06387034,-2.82132445, 3.75737755,-0.8924202 "," 0.00496796,-0.00337928, 0.78392697"," 0.03600425,-0.02011129,-0.00036467"
0.6600000000000005,"-0.08384755, 0.01632717,-0.01080752, 0.2887248 , 0.02366407, 0.01432562,
 -0.09338693,-0.01287251,-0.01466591, 0.27833012,-0.09289153,-0.02719373","-0.09730429,-0.01728239,-0.00812461, 0.29685847,-0.1921886 , 0.01473939,
 -0.10159406,-0.00127644,-0.01435149, 0.29757608,-0.18994346,-0.00456806"," 1.30053113e+00, 3.44041468e+00,-2.78700920e-01,-1.23532374e+00,
  8.61087773e+00, 3.74590656e-02, 8.47473186e-01,-1.11655878e+00,
  2.07755625e-04,-2.82750634e+00, 3.88643467e+00,-8.61320577e-01"," 0.00568513,-0.00380405, 0.78392187"," 0.03577659,-0.02217348,-0.00020217"
0.6800000000000005,"-0.08341248, 0.01516505,-0.01063717, 0.2892734 , 0.0253952 , 0.01451142,
 -0.09372669,-0.01387214,-0.01441361, 0.27804732,-0.09076609,-0.02700193","-0.09729242,-0.01669605,-0.00826385, 0.29638592,-0.19276606, 0.01411291,
 -0.10159853,-0.0008496 ,-0.01491081, 0.2974408 ,-0.1908753 ,-0.00512112"," 1.34341588, 3.24806061,-0.2413256 ,-1.05752841, 8.71159562, 0.0702458 ,
  0.82187651,-1.24243618, 0.07465243,-2.83862232, 4.00797395,-0.82797698"," 0.00639795,-0.00426644, 0.78391969"," 3.55631181e-02,-2.39019188e-02,-7.70428206e-05"
0.7000000000000005,"-0.08304986, 0.01414713,-0.01051391, 0.28974822, 0.02689432, 0.01474321,
 -0.09402977,-0.01496567,-0.01413763, 0.27780747,-0.08866692,-0.02680907","-0.09728157,-0.01607417,-0.00841651, 0.29585203,-0.19330564, 0.01345436,
 -0.10161913,-0.00037947,-0.01546039, 0.29727254,-0.19178139,-0.00571165"," 1.38600558, 3.06691256,-0.20830683,-0.88484356, 8.79907399, 0.10683192,
  0.79228572,-1.39283087, 0.15351577,-2.85369098, 4.12766526,-0.79332042"," 0.00710648,-0.00475914, 0.78391899"," 3.53262574e-02,-2.52309096e-02,-4.44507570e-05"
0.7200000000000005,"-0.08276252, 0.01328273,-0.01043695, 0.29014972, 0.02824889, 0.01499515,
 -0.09422547,-0.01605867,-0.01385825, 0.27763158,-0.08654098,-0.02661474","-9.72746956e-02,-1.54349319e-02,-8.56098333e-03, 2.95262578e-01,
 -1.93810735e-01, 1.27729328e-02,-1.01694598e-01, 1.14770609e-04,
 -1.59799647e-02, 2.97140165e-01,-1.92690016e-01,-6.33162700e-03"," 1.42202462, 2.90022606,-0.18293889,-0.71507777, 8.87597123, 0.14526942,
  0.77554207,-1.55315908, 0.22974013,-2.88013846, 4.24903282,-0.75827914"," 0.0078095 ,-0.00527377, 0.78391809"," 3.50272403e-02,-2.61419803e-02,-8.60294496e-05"
0.7400000000000005,"-0.08243628, 0.01253596,-0.0103703 , 0.29051414, 0.02955088, 0.01525137,
 -0.09446505,-0.01718355,-0.01355766, 0.2774803 ,-0.08441457,-0.02643149","-0.09727284,-0.01479153,-0.00868836, 0.29462589,-0.19428541, 0.0120756 ,
 -0.10183464, 0.00061933,-0.01646152, 0.29706595,-0.19361195,-0.00697336"," 1.45101694, 2.74925576,-0.16380148,-0.55157059, 8.94642864, 0.18458067,
  0.77511554,-1.71366153, 0.30265512,-2.90454311, 4.37194399,-0.72297635"," 0.00850667,-0.00580292, 0.78391614"," 0.0347528 ,-0.02672958,-0.00013233"
0.7600000000000006,"-0.08203653, 0.01188771,-0.01031118, 0.2908606 , 0.03088863, 0.01551417,
 -0.09477274,-0.0183365 ,-0.01324449, 0.2773465 ,-0.08231546,-0.0262616 ","-0.09727547,-0.01414708,-0.00880699, 0.29395533,-0.19473548, 0.01136832,
 -0.10201521, 0.00113107,-0.01691391, 0.29701979,-0.19453586,-0.00763056"," 1.48429476, 2.61005344,-0.14580506,-0.39089275, 9.0143478 , 0.22384755,
  0.7720472 ,-1.87794957, 0.37562807,-2.92323001, 4.49366089,-0.68809518"," 0.00919871,-0.00634059, 0.78391346"," 0.0345127 ,-0.02702571,-0.00015863"
0.7800000000000006,"-0.08160839, 0.01133433,-0.01026454, 0.2911788 , 0.03227919, 0.01577102,
 -0.09510732,-0.01948424,-0.01293798, 0.27724364,-0.08024972,-0.02611317","-0.0972821 ,-0.01350407,-0.00892064, 0.29326159,-0.19516625, 0.01065873,
 -0.1022199 , 0.00164719,-0.01734241, 0.29698232,-0.19545385,-0.00829628"," 1.52528771, 2.48120666,-0.12895559,-0.23123348, 9.08342875, 0.26268426,
  0.76365302,-2.04508737, 0.44770639,-2.93892528, 4.61370857,-0.6541319 "," 0.00988611,-0.00688091, 0.7839103 "," 0.03428782,-0.02702423,-0.00018496"
0.8000000000000006,"-0.08116814, 0.01087155,-0.01023073, 0.291462  , 0.03372328, 0.01600665,
 -0.09546046,-0.02059095,-0.0126503 , 0.27716872,-0.07822207,-0.02598898","-0.09729238,-0.01286832,-0.00902931, 0.29255307,-0.19558243, 0.00995427,
 -0.10244248, 0.00216136,-0.01774853, 0.29695105,-0.19636529,-0.00896285"," 1.56945378, 2.36316243,-0.11387592,-0.07501278, 9.15445642, 0.30039121,
  0.7539037 ,-2.21087601, 0.51699368,-2.95075303, 4.73217611,-0.62174589"," 0.01056908,-0.00741805, 0.78390654"," 0.03407043,-0.02673486,-0.00021924"
0.8200000000000006,"-0.0807019 , 0.01049088,-0.0102089 , 0.2917178 , 0.03525019, 0.01620947,
 -0.09582184,-0.02163209,-0.01238531, 0.2771231 ,-0.07622866,-0.02589056","-0.09730738,-0.01224652,-0.00913294, 0.29183713,-0.19598792, 0.00926103,
 -0.10267957, 0.00266639,-0.01813375, 0.29692574,-0.19727052,-0.00962289"," 1.61562042, 2.25615566,-0.10055818, 0.07540857, 9.2275947 , 0.33624509,
  0.74359959,-2.37101432, 0.58247956,-2.95929519, 4.84889033,-0.59127126"," 0.01124765,-0.00794648, 0.78390202"," 0.03383652,-0.02618312,-0.00026482"
0.8400000000000006,"-0.08019639, 0.01018259,-0.01019608, 0.29195905, 0.03689514, 0.01636989,
 -0.09616838,-0.02259344,-0.01214551, 0.2771163 ,-0.07426147,-0.02581868","-0.09733723,-0.01164395,-0.0092325 , 0.29112665,-0.19638729, 0.00858408,
 -0.10293399, 0.00315645,-0.01850075, 0.29690641,-0.19816869,-0.01026996"," 1.66723854, 2.1596829 ,-0.08871336, 0.21792687, 9.30429185, 0.36966962,
  0.73476006,-2.52265022, 0.64416944,-2.96434891, 4.96379718,-0.56293459"," 0.0119212 ,-0.00846128, 0.78389651"," 0.03355538,-0.02539871,-0.00032203"
