time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.22000000000000017,"-0.0371602 , 0.05258568,-0.2532284 , 0.8684464 ,-0.7712799 ,-0.04628219,
 -0.09600204,-0.5569809 , 0.71667206,-0.7128835 ","-0.01166541, 0.05629655,-0.49203434, 0.92669068,-0.35457756,-0.14277742,
 -0.17727705,-0.35376382, 0.79513246,-0.44375279"," -2.8982677 ,  3.18318506, 18.08165387,  0.99041495, -3.00937085,
   5.2313756 ,  2.5005052 ,-24.02745559,-14.81538482, -4.69919626","0.00137016,0.00394768,0.47343033"," 0.16709668,-0.15537808, 0.09912495"
0.24000000000000019,"-0.01854093, 0.07151392,-0.2539197 , 0.7870384 ,-0.6615873 ,-0.01065581,
 -0.06563977,-0.5479012 , 0.7244581 ,-0.6075271 "," 0.00241539, 0.04049707,-0.4169643 , 0.89967299,-0.37708193,-0.14453039,
 -0.16141121,-0.39484419, 0.8029556 ,-0.43959542"," -5.58255992,  3.17153494, 18.09823219, -1.08613147, -5.01616035,
   9.06992868,  5.70617919,-24.85131842,-17.15709571, -5.57630726","5.54028708e-03,7.06875658e-05,4.76261226e-01"," 0.21312069,-0.22906822, 0.14644996"
0.2600000000000002," 0.00860768, 0.10365263,-0.38811103, 0.5512855 ,-0.8151789 , 0.04183945,
 -0.04315209,-0.55867106, 0.7900838 ,-0.7752124 "," 0.01681973, 0.02584424,-0.33534103, 0.85510621,-0.37867435,-0.1209241 ,
 -0.15129992,-0.4409956 , 0.79701692,-0.42229477"," -4.5829022 ,  5.1932792 ,  3.04951207, -6.49494375, -5.20289333,
   8.11708065,  7.89789106,-12.77412485,-15.18887776, -6.44020547"," 0.00926075,-0.00566246, 0.47931611"," 0.14566801,-0.32120029, 0.13250427"
0.2800000000000002," 0.07294329, 0.16735904,-0.39297345, 0.6329497 ,-0.65567344,-0.00455844,
 -0.07945859,-0.56296325, 0.9110449 ,-0.58749616"," 0.01010024, 0.02858656,-0.28968349, 0.7869026 ,-0.34603744,-0.08945847,
 -0.12746059,-0.51953961, 0.79724711,-0.46217642","  0.93772614,  6.86702348,-25.05577555,-34.84649303,-11.13379539,
  10.00461543,  6.14893561,  7.22975439, -0.78445874, -1.86125254"," 0.00945822,-0.01106656, 0.48298567","-0.07047972,-0.25638467, 0.22271014"
0.3000000000000002," 0.11521684, 0.20835471,-0.41499516, 0.62105566,-0.5272185 ,-0.00245997,
 -0.1030315 ,-0.5787301 , 0.9728926 ,-0.57380974","-0.00275559, 0.05398532,-0.29094909, 0.74569867,-0.34758505,-0.04290466,
 -0.10027505,-0.59531538, 0.85021419,-0.48930645","  8.51738134,  8.17649245,-18.83931789,-14.60122547, -4.74603357,
  -0.90276186, -0.72676958, 16.08997591,  4.19124359,  0.32393712"," 0.0071047 ,-0.01703413, 0.48606057","-0.14113217,-0.33923627, 0.1094569 "
0.32000000000000023," 0.14545326, 0.22898382,-0.42868996, 0.64047456,-0.5332021 ,-0.0251875 ,
 -0.12235811,-0.53599846, 1.0428175 ,-0.48643604","-0.00350244, 0.08732451,-0.31554691, 0.73111173,-0.32897075, 0.01412313,
 -0.08512051,-0.62352989, 0.91426867,-0.50732342"," 11.57931432,  9.30405708,-15.08279809,-20.23716584, -6.25991143,
  -6.63903924, -2.6187481 , 10.60320305,  2.220326  ,  0.15350139"," 0.00387993,-0.02420339, 0.48744883","-0.16501692,-0.35813003, 0.05400081"
0.34000000000000025," 0.10235968, 0.22372817,-0.4254161 , 0.6783477 ,-0.47364062,-0.03574335,
 -0.11258897,-0.48131043, 1.0329112 ,-0.5024121 "," 0.00466599, 0.11046033,-0.34225147, 0.72985585,-0.33403959, 0.05313436,
 -0.08345396,-0.60297626, 0.98278601,-0.51063249"," 13.24405566, 10.16353012,-12.46691908,-17.55477658, -2.41837069,
 -10.38172781, -3.85018253,  6.76275281,  1.35250658,  0.41769436"," 0.00112285,-0.03098842, 0.48795724","-0.12955654,-0.30482748, 0.01229098"
0.36000000000000026," 0.02494096, 0.18018742,-0.44295827, 0.73599863,-0.31353787,-0.04341279,
 -0.11731097,-0.4531368 , 0.9084544 ,-0.62114   "," 0.00564248, 0.12878414,-0.37502559, 0.73274096,-0.34273098, 0.05591235,
 -0.0814988 ,-0.536632  , 1.00951533,-0.51015621","  9.93051178,  8.06400647, -3.61051006,-11.59085619, -1.65492839,
  -8.22391397, -3.20650482, -1.5915089 ,  0.71658479,  0.12009914","-0.0007449 ,-0.03607405, 0.48736114","-0.07897781,-0.20275455,-0.06096811"
0.3800000000000003,"-0.02665718, 0.12408509,-0.46070272, 0.788059  ,-0.2042364 ,-0.07305422,
 -0.1634601 ,-0.46712947, 0.78983396,-0.5365051 ","-0.00267228, 0.1410922 ,-0.42853349, 0.74794172,-0.34651226, 0.02493237,
 -0.08700788,-0.4605366 , 0.95225927,-0.52324759"," 3.72928987, 3.4782008 , 7.30027035,-5.04458318, 1.31314325,-3.05504002,
 -2.01946211,-9.36120522, 0.53931451,-0.39204438","-0.00248593,-0.03873252, 0.48509336","-0.07652093,-0.07287711,-0.15156295"
0.4000000000000003,"-0.05371492, 0.07095455,-0.5423527 , 0.809068  ,-0.40472537,-0.05537803,
 -0.1879569 ,-0.43027136, 0.80240643,-0.14985141","-0.01513431, 0.13094178,-0.49079333, 0.76533773,-0.35393618,-0.02849789,
 -0.12120159,-0.42513728, 0.85891982,-0.52498899","  0.22619275,  0.90307196, 16.36107223,  2.19798995,  4.3938761 ,
   0.96995888, -0.3389355 ,-10.92645301,  0.28944136, -0.20723789","-0.00395802,-0.03884188, 0.48101982","-0.03761847, 0.0343344 ,-0.24105291"
0.4200000000000003,"-0.04516199, 0.06349063,-0.5502268 , 0.86213005,-0.44611546,-0.02810489,
 -0.12917481,-0.42672846, 0.8056671 ,-0.11294462","-0.02529877, 0.09562014,-0.54642901, 0.79804104,-0.37943955,-0.08225963,
 -0.17470077,-0.4263753 , 0.81884664,-0.47822932","-1.98985149, 1.15781474, 9.50731335,-4.06738895, 2.47266273, 7.15259355,
  3.15605111,-0.12628685, 1.1546235 , 3.88998315","-0.00411674,-0.03866152, 0.47475982"," 0.02482191,-0.0443606 ,-0.32354281"
0.44000000000000034,"-0.02396888, 0.08366922,-0.5624642 , 0.85208935,-0.45146453,-0.0342649 ,
 -0.13840663,-0.45124564, 0.79005456,-0.11630276","-0.01120267, 0.07023907,-0.57144449, 0.83986025,-0.4184493 ,-0.09153708,
 -0.18504994,-0.44237939, 0.8370605 ,-0.52326556"," -5.55916269,  0.65435291,  6.10308532, -2.7846215 ,  3.43244205,
   5.36770217,  5.7593561 ,  4.86576156,-10.35008148, 12.4779251 ","-0.00393852,-0.04418127, 0.46935059"," 0.01072522,-0.43754239,-0.20521234"
0.46000000000000035,"-0.00535849, 0.07149314,-0.5506087 , 0.865211  ,-0.45919153,-0.029063  ,
 -0.10210244,-0.40327004, 0.79565346,-0.02731907"," 0.01654487, 0.07443235,-0.5718993 , 0.86562271,-0.45087299,-0.06698518,
 -0.17801218,-0.44079972, 0.84019905,-0.54449506","-6.51616935,-0.07913285, 1.4741381 ,-5.90795816, 2.69612967, 0.90331459,
  2.88114972,-2.87020645,-9.1537355 , 9.53062747","-0.00419087,-0.05427532, 0.46681065","-0.02144269,-0.52657884,-0.07653031"
0.48000000000000037,"-0.02047417, 0.02575336,-0.56656945, 0.8265143 ,-0.48632246,-0.01089572,
 -0.12321895,-0.37257728, 0.7763697 , 0.14682573"," 0.04424541, 0.09148698,-0.55814535, 0.87475705,-0.47726954,-0.04471486,
 -0.14773143,-0.42425483, 0.8270777 ,-0.53821189","-7.40767195,-3.57883816,-1.38452542,-3.28091155, 2.59674306,-0.0816057 ,
  1.07168115, 0.85385795,-4.04115156, 8.95298427","-0.0040508 ,-0.06574457, 0.46575012"," 0.02337814,-0.57825622,-0.04408894"
0.5000000000000003,"-0.01673023, 0.01098398,-0.5892472 , 0.7969072 ,-0.44946477,-0.01075587,
 -0.1420158 ,-0.31287614, 0.77420545, 0.42531818"," 0.07189199, 0.09686116,-0.53852337, 0.86687561,-0.49187876,-0.02559336,
 -0.12098135,-0.40507089, 0.80544981,-0.51915667","-11.5867078 , -7.22048281, -8.56936181, -5.99758554,  0.89635773,
  -0.21122513, -2.03182893,  4.07437325, -2.38720749, 11.10602034","-0.00350096,-0.0769714 , 0.46562676"," 0.02714136,-0.52836214, 0.00790795"
0.5200000000000004,"-0.06461358, 0.02263381,-0.6305212 , 0.7710197 ,-0.43074805,-0.02391369,
 -0.16329998,-0.24507971, 0.776926  , 0.6509    "," 0.0921738 , 0.09071305,-0.52741949, 0.84598551,-0.48947769,-0.00823897,
 -0.11216566,-0.38767544, 0.77735246,-0.49690047","-1.21983029e+01,-6.76419369e+00,-1.31182308e+01,-4.37369431e+00,
 -6.52162843e-03,-1.51492478e+00,-3.41233066e+00, 1.18815331e+01,
  4.58699649e+00, 1.68448634e+01","-0.0024766 ,-0.08705831, 0.46651592"," 0.06911754,-0.45927894, 0.0523047 "
0.5400000000000004,"-0.10925589, 0.02556695,-0.62270164, 0.7610687 ,-0.49168813,-0.04670706,
 -0.15004307,-0.23425   , 0.7499215 , 0.6509    "," 0.07710312, 0.09026884,-0.54671214, 0.81984952,-0.46762094,-0.00292162,
 -0.11140074,-0.3621622 , 0.74853094,-0.48977031","-11.5057294 , -8.80562613,-12.15383979, -9.14065011, -2.83848133,
  -2.29227154, -4.78637299, 18.58060587,  9.51072908, 22.38040195"," 2.00548401e-04,-9.51939858e-02, 4.67885402e-01"," 0.1861876 ,-0.37677595, 0.07808643"
0.5600000000000004,"-0.13367853, 0.01471883,-0.6432094 , 0.72884005,-0.5574585 ,-0.04588753,
 -0.15423055,-0.21903263, 0.6939806 , 0.6509    "," 0.03144832, 0.1028896 ,-0.56519813, 0.79988445,-0.45074833,-0.00876564,
 -0.11779206,-0.32496552, 0.72754255,-0.4882932 ","-9.52267257,-8.25020033,-8.09356569,-4.93874478,-2.27276821,-3.09263717,
 -2.36847165,11.55427868, 6.87324755,22.69615003"," 0.00535166,-0.10202638, 0.46978024"," 0.29489489,-0.32197095, 0.10018108"
0.5800000000000004,"-0.12897131, 0.0412445 ,-0.64658177, 0.73265773,-0.55636096,-0.04547537,
 -0.141441  ,-0.19939205, 0.6748234 , 0.6509    ","-0.0203012 , 0.09204123,-0.58718113, 0.771226  ,-0.44826571,-0.01639686,
 -0.13188929,-0.28002055, 0.69411735,-0.48511663","-6.74757895,-6.20316094,-6.5929019 ,-3.59703991,-2.04739555,-2.31129311,
 -0.8611506 , 5.28732188, 4.69863564,22.21561522"," 0.01124576,-0.10811517, 0.47214926"," 0.28457135,-0.2977351 , 0.12128074"
0.6000000000000004,"-0.1482056 , 0.0210594 ,-0.62704986, 0.7352373 ,-0.43243587,-0.01972852,
 -0.07827558,-0.17969313, 0.6524209 , 0.5794522 ","-0.06603382, 0.07605842,-0.6140211 , 0.75140569,-0.45654702,-0.01957884,
 -0.13730237,-0.24347806, 0.6704703 ,-0.47392335","-2.59347606,-1.42869334,-1.55255302, 0.39818291,-0.34128775,-2.61189036,
 -0.34465676, 3.13982587, 3.58067672,21.08868282"," 0.0167114 ,-0.11474107, 0.47439552"," 0.25370068,-0.36548611, 0.0948055 "
0.6200000000000004,"-0.10291555, 0.02875586,-0.5585953 , 0.77771205,-0.08173737, 0.01797567,
  0.04118351,-0.16001093, 0.694202  , 0.24612224","-0.09869413, 0.04727548,-0.63008299, 0.73594489,-0.45741841,-0.01698317,
 -0.1119001 ,-0.20450019, 0.65381733,-0.45365811","-2.35867295,-0.11011736, 2.66712941, 1.68790794, 0.29526959,-0.77691321,
  0.24505815,-1.56939305, 1.28591427,18.3834953 "," 0.02190027,-0.12354666, 0.47561813"," 0.24631671,-0.49211062, 0.03146541"
0.6400000000000005," 0.08459398, 0.21375707,-0.4653494 , 0.74884003,-0.11835867,-0.01250923,
  0.01620463,-0.25037104, 0.8036471 ,-0.6952117 ","-0.11189519, 0.02818552,-0.61135564, 0.750813  ,-0.40208843,-0.01036201,
 -0.03959319,-0.16922716, 0.67741845,-0.42930698"," 1.3329916 , 1.22588485, 4.77311327, 1.80164999, 0.19663506, 1.88991824,
  0.59988405,-4.75354254,-1.98825281,10.94868058"," 0.02735487,-0.13601626, 0.47459431"," 0.2601528 ,-0.70505903,-0.10623043"
0.6600000000000005," 0.21646929, 0.2604292 ,-0.5184935 , 0.8084096 ,-0.11199887,-0.04365429,
 -0.07411374,-0.25182074, 0.80779314,-0.78640157","-0.0983307 , 0.08769939,-0.54877042, 0.74013383,-0.35209055, 0.0256371 ,
  0.02888521,-0.18571782, 0.77220291,-0.46308192","15.80820412, 5.33155785, 4.48380646, 2.80305835, 0.20332993,-8.13565553,
 -6.73307207,-8.48383852,-6.56098084,-0.55177695"," 0.03059284,-0.15211677, 0.47021638"," 0.0937999 ,-0.87726014,-0.29855037"
0.6800000000000005," 0.1881827 , 0.28795934,-0.4369046 , 0.8290253 , 0.2930299 , 0.05215786,
 -0.06353924,-0.35709333, 0.8922606 ,-0.7212223 ","-0.03792476, 0.15743443,-0.52464999, 0.79986365,-0.34913303, 0.08442974,
  0.04837029,-0.22530981, 0.80022485,-0.51713919"," 19.88524969,  5.26437301, -0.35992032,-11.79251504, 10.54436977,
 -17.09342937,-12.3597211 ,  2.18612182, -0.38987936, -0.04004908"," 0.03054896,-0.17004619, 0.46288363","-0.00259936,-0.82722963,-0.34917194"
0.7000000000000005," 0.12308581, 0.21751268,-0.47014764, 0.8062241 , 0.17979002, 0.07266895,
 -0.06681718,-0.42968026, 0.910198  ,-0.63062423"," 0.00437073, 0.18179852,-0.50912867, 0.85326703,-0.4221849 , 0.10637693,
  0.01087226,-0.29572458, 0.86102759,-0.55413891"," 15.47999037,  9.33801765,  9.55608915,-11.06969854, 20.7479656 ,
  -6.12760334, -3.10683711, -0.691954  , -1.77771994, -0.23123163"," 0.03144595,-0.18469476, 0.45825974"," 0.10060662,-0.67806211,-0.14405353"
0.7200000000000005," 0.09712835, 0.12109535,-0.4957552 , 0.79243374,-0.14170831, 0.02258604,
 -0.05841777,-0.49019033, 0.91000915,-0.4819116 "," 0.02280965, 0.18376072,-0.48282493, 0.85894651,-0.46396535, 0.08991768,
 -0.04304842,-0.37817406, 0.89380946,-0.56795731"," 8.90500269, 3.5183498 ,-2.2021593 ,-9.57250658,15.93250259, 0.75513277,
  2.20391874, 4.34134759, 0.53019913,-0.22015806"," 0.03318927,-0.19615123, 0.45640012"," 0.0940517 ,-0.52411325,-0.06889614"
0.7400000000000005," 0.06354459, 0.08694855,-0.520107  , 0.80490124,-0.40063608,-0.04154515,
 -0.09143766,-0.46137962, 0.8295835 ,-0.3684735 "," 0.03134663, 0.16722124,-0.4670528 , 0.84771946,-0.48644725, 0.03867106,
 -0.07103542,-0.46686779, 0.89803302,-0.55754183"," 5.80985177,-2.38738937,-8.16163013,-8.75029546, 9.07108236, 3.63171705,
  2.80419622,10.33445528, 3.30346423, 0.28405363"," 0.0348364 ,-0.20514332, 0.45462069"," 0.08727227,-0.43222378,-0.1127296 "
0.7600000000000006,"-0.02083265, 0.11020663,-0.50970334, 0.80161035,-0.48081923, 0.01301128,
 -0.14823359,-0.3866444 , 0.80519456,-0.07066005"," 0.04118518, 0.12724471,-0.46226229, 0.84833985,-0.50949646,-0.0227902 ,
 -0.08410667,-0.50398721, 0.83898138,-0.52966153","  1.49627081, -0.1146024 ,-11.97250418, -9.44800671,  3.83266868,
   3.68128678,  0.58725601, 13.05491683,  7.17951838,  0.46400126"," 0.03710844,-0.21357341, 0.45128648"," 0.12888609,-0.4155859 ,-0.22176086"
0.7800000000000006,"-0.01703391, 0.1311403 ,-0.49115652, 0.8119425 ,-0.48354298,-0.0044221 ,
 -0.11856459,-0.3703665 , 0.7785583 ,-0.01854411"," 0.03169603, 0.11585027,-0.45018165, 0.85250299,-0.53224171,-0.05915162,
 -0.13350455,-0.47883825, 0.79501972,-0.46918384"," -3.77662171, -0.81295332,-13.88860612,-11.73305811,  3.89040008,
   9.25851588,  4.01482286, 11.39547352,  6.54578854,  4.12458165"," 0.04045933,-0.22260954, 0.44566067"," 0.15180508,-0.47473664,-0.31340611"
0.8000000000000006,"-0.04920182, 0.10099544,-0.4804623 , 0.8390234 ,-0.5228096 ,-0.05068329,
 -0.12143974,-0.26988244, 0.833707  , 0.51328605"," 0.02272554, 0.13836009,-0.44233336, 0.85816715,-0.56092608,-0.05924408,
 -0.15189235,-0.43863205, 0.79291099,-0.53281884"," -3.64025862, -3.40443563,-10.61495635,-10.17669677,  3.78928089,
   4.97773898,  3.02314472,  7.81479616, -4.57898871, 17.56858038"," 0.04251278,-0.23337448, 0.44098507"," 0.06599308,-0.57658325,-0.15519376"
0.8200000000000006,"-0.05597068, 0.08070989,-0.5100439 , 0.8740321 ,-0.44611806,-0.08369907,
 -0.17052338,-0.23369932, 0.86348677, 0.6509    "," 0.03101455, 0.15933804,-0.42731837, 0.86922006,-0.56781351,-0.04816684,
 -0.12902856,-0.39253742, 0.80249969,-0.58378189"," -9.14308935, -7.16828976,-13.79890128, -8.24992298,  1.17083641,
  -1.33995874, -1.72603937, 15.34893964,  4.69069778, 25.76170091"," 0.04503962,-0.24592276, 0.43939549"," 0.15156756,-0.62938604,-0.02892681"
0.8400000000000006,"-0.02914182, 0.06083299,-0.5476158 , 0.89123654,-0.39550763,-0.07977339,
 -0.19409107,-0.2101877 , 0.7966296 , 0.6509    "," 0.04018436, 0.15133549,-0.43401108, 0.88835623,-0.55036685,-0.03852167,
 -0.10982927,-0.34571017, 0.82137059,-0.60728697"," -9.93325237, -5.27021291,-12.2289003 , -4.30171664, -0.28917254,
  -5.22861352, -7.42147531, 14.17099264,  4.5385093 , 26.76231409"," 0.04859157,-0.257289  , 0.43955102"," 0.19847207,-0.51515061, 0.03607028"
0.8600000000000007,"-0.02355818, 0.05914377,-0.5629805 , 0.8847678 ,-0.2560491 ,-0.05785103,
 -0.15368123,-0.21231063, 0.7107646 , 0.4487815 "," 0.0381764 , 0.11396242,-0.47758534, 0.89794428,-0.52096366,-0.02640035,
 -0.10108315,-0.28529031, 0.80655327,-0.61237915","-6.0027781 ,-1.56529041,-4.91552405,-1.76428669,-0.25306205,-6.53351484,
 -9.71796512, 4.79634331, 0.89627886,25.03139806"," 0.05242154,-0.26685649, 0.44113337"," 0.18867281,-0.43639035, 0.09969173"
0.8800000000000007," 0.00430285, 0.04444542,-0.5499839 , 0.8734269 , 0.02637893,-0.04937213,
 -0.10718438,-0.18540269, 0.68198735, 0.07775712"," 0.01983307, 0.08001413,-0.53316843, 0.88751006,-0.4757481 ,-0.01207803,
 -0.09096752,-0.22566613, 0.76006019,-0.59980806","-2.2501599 , 0.51879405, 4.04412615, 2.01057773,-0.02619171,-6.00966681,
 -7.18111007,-6.19145629,-2.47664471,19.23681904"," 0.05565051,-0.27509555, 0.44342526"," 0.13824614,-0.39237446, 0.10797792"
0.9000000000000007," 0.05942023, 0.05793119,-0.46330643, 0.8005746 , 0.06824756,-0.03162756,
 -0.05750059,-0.24211654, 0.7118313 ,-0.28484148"," 0.00229871, 0.04971978,-0.56686123, 0.8710704 ,-0.40693201, 0.00403804,
 -0.07238799,-0.17879866, 0.72065438,-0.58303738"," 0.91504544, 2.22795999, 7.78853211, 1.19341502, 5.1014236 ,-6.87631005,
 -5.31580876,-8.4084396 ,-2.71017   ,11.67255795"," 0.05870591,-0.28331719, 0.44482129"," 0.14328313,-0.42596431, 0.04448062"
0.9200000000000007," 0.09486335, 0.19596247,-0.3881932 , 0.77870715, 0.23469722, 0.02329176,
 -0.01156366,-0.30978343, 0.8213959 ,-0.48683262"," 0.01128855, 0.03131172,-0.5395273 , 0.81653379,-0.41053046, 0.01346773,
 -0.04740386,-0.17134958, 0.73701549,-0.57192162","  3.76944552,  3.30854216,  9.96765148,  6.52597338, 10.4638596 ,
  -5.13756711, -3.41854212,-14.15084066, -8.27543825,  4.9407837 "," 0.06096932,-0.29162777, 0.44547474"," 0.07315488,-0.4016756 , 0.01033402"
0.9400000000000007," 0.1063415 , 0.1977619 ,-0.42237952, 0.7773496 , 0.11878541, 0.03344936,
 -0.05625099,-0.40103707, 0.8389182 ,-0.59765697"," 0.01541208, 0.06699543,-0.5124079 , 0.77272562,-0.41913136, 0.02142096,
 -0.0208924 ,-0.20796396, 0.81606934,-0.56890671","  7.40162576,  9.92769494, 21.33694912,  5.32149906, 13.33227328,
  -0.5865579 , -1.48627553,-15.19741255,-10.82398115,  1.51641146"," 0.06188624,-0.30004484, 0.44539002"," 0.05379159,-0.44941791, 0.01362565"
0.9600000000000007," 0.09867182, 0.17112209,-0.42511562, 0.783622  , 0.05075487, 0.04160091,
 -0.06010227,-0.43977657, 0.87413496,-0.4585081 "," 0.02746396, 0.08845913,-0.51228394, 0.76479075,-0.4166064 , 0.04238789,
 -0.02100513,-0.27500331, 0.85876531,-0.57403463","  6.71861301,  9.35343549, 18.15326024,  3.66468232, 10.35171411,
  -2.90710243, -2.79064373,-12.83402132,-11.03055334,  1.96675054"," 0.06131706,-0.30918824, 0.44559241","-0.03524198,-0.46294283, 0.01274597"
0.9800000000000008," 0.10176788, 0.14792728,-0.4461957 , 0.7827538 ,-0.02081573, 0.04542957,
 -0.07615173,-0.47213805, 0.8746073 ,-0.37875408"," 0.04077265, 0.10098212,-0.51009809, 0.76058068,-0.41519396, 0.0627889 ,
 -0.03229894,-0.33667774, 0.89993356,-0.57776899","  4.56843935,  5.97647515, 16.14927263,  5.28049398,  9.26625498,
  -3.8572741 , -2.03449379,-12.64720657,-10.63191422,  2.56487775"," 0.06064166,-0.31851179, 0.44548653","-0.02538537,-0.47553368,-0.01205633"
